work_start,infer_model_name,train_model_name,image_size,device,file_name,latency
1676929994.4027224,yolov5s,alexnet_1024,224,cuda,000000132932.jpg,14.05958366394043
1676929994.474712,yolov5s,alexnet_1024,224,cuda,000000132985.jpg,17.21468734741211
1676929994.5947857,yolov5s,alexnet_1024,224,cuda,000000132989.jpg,15.977919578552246
1676929994.67477,yolov5s,alexnet_1024,224,cuda,000000132995.jpg,13.249279975891113
1676929994.7947748,yolov5s,alexnet_1024,224,cuda,000000132998.jpg,12.72060775756836
1676929994.8707788,yolov5s,alexnet_1024,224,cuda,000000133024.jpg,16.046783447265625
1676929994.9907453,yolov5s,alexnet_1024,224,cuda,000000133038.jpg,15.526047706604004
1676929995.0707886,yolov5s,alexnet_1024,224,cuda,000000133045.jpg,12.984479904174805
1676929995.186752,yolov5s,alexnet_1024,224,cuda,000000133069.jpg,13.882176399230957
1676929995.25876,yolov5s,alexnet_1024,224,cuda,000000133083.jpg,15.584959983825684
1676929995.3828075,yolov5s,alexnet_1024,224,cuda,000000133093.jpg,13.937984466552734
1676929995.4707928,yolov5s,alexnet_1024,224,cuda,000000133107.jpg,13.095392227172852
1676929995.6108015,yolov5s,alexnet_1024,224,cuda,000000133116.jpg,13.825568199157715
1676929995.6987855,yolov5s,alexnet_1024,224,cuda,000000133127.jpg,14.865344047546387
1676929995.8228154,yolov5s,alexnet_1024,224,cuda,000000133143.jpg,14.334367752075195
1676929995.9148076,yolov5s,alexnet_1024,224,cuda,000000133177.jpg,14.456576347351074
1676929996.0467615,yolov5s,alexnet_1024,224,cuda,000000133182.jpg,14.384256362915039
1676929996.134798,yolov5s,alexnet_1024,224,cuda,000000133198.jpg,14.352160453796387
1676929996.2587922,yolov5s,alexnet_1024,224,cuda,000000133201.jpg,14.542880058288574
1676929996.350801,yolov5s,alexnet_1024,224,cuda,000000133240.jpg,13.868736267089844
1676929996.482805,yolov5s,alexnet_1024,224,cuda,000000133255.jpg,14.162943840026855
1676929996.5707736,yolov5s,alexnet_1024,224,cuda,000000133265.jpg,14.161184310913086
1676929996.7107925,yolov5s,alexnet_1024,224,cuda,000000133267.jpg,14.653823852539062
1676929996.7987845,yolov5s,alexnet_1024,224,cuda,000000133274.jpg,13.813920021057129
1676929996.926807,yolov5s,alexnet_1024,224,cuda,000000133297.jpg,13.647871971130371
1676929997.018802,yolov5s,alexnet_1024,224,cuda,000000133299.jpg,13.746272087097168
1676929997.146796,yolov5s,alexnet_1024,224,cuda,000000133322.jpg,13.96668815612793
1676929997.234802,yolov5s,alexnet_1024,224,cuda,000000133373.jpg,13.947648048400879
1676929997.3707886,yolov5s,alexnet_1024,224,cuda,000000133382.jpg,16.339616775512695
1676929997.4507568,yolov5s,alexnet_1024,224,cuda,000000133405.jpg,13.038944244384766
1676929997.57481,yolov5s,alexnet_1024,224,cuda,000000133427.jpg,12.390239715576172
1676929997.6627684,yolov5s,alexnet_1024,224,cuda,000000133430.jpg,13.987839698791504
1676929997.7827885,yolov5s,alexnet_1024,224,cuda,000000133448.jpg,12.704256057739258
1676929997.8787994,yolov5s,alexnet_1024,224,cuda,000000133474.jpg,13.683744430541992
1676929998.0107527,yolov5s,alexnet_1024,224,cuda,000000133475.jpg,12.7128324508667
1676929998.0868042,yolov5s,alexnet_1024,224,cuda,000000133480.jpg,14.386783599853516
1676929998.2147467,yolov5s,alexnet_1024,224,cuda,000000133502.jpg,14.65129566192627
1676929998.3028944,yolov5s,alexnet_1024,224,cuda,000000133512.jpg,13.352479934692383
1676929998.4347527,yolov5s,alexnet_1024,224,cuda,000000133520.jpg,14.871135711669922
1676929998.5267563,yolov5s,alexnet_1024,224,cuda,000000133524.jpg,13.533920288085938
1676929998.6627598,yolov5s,alexnet_1024,224,cuda,000000133528.jpg,13.080896377563477
1676929998.7508311,yolov5s,alexnet_1024,224,cuda,000000133538.jpg,13.410943984985352
1676929998.8788013,yolov5s,alexnet_1024,224,cuda,000000133547.jpg,13.652288436889648
1676929998.966769,yolov5s,alexnet_1024,224,cuda,000000133600.jpg,13.285247802734375
1676929999.09481,yolov5s,alexnet_1024,224,cuda,000000133646.jpg,13.432064056396484
1676929999.186812,yolov5s,alexnet_1024,224,cuda,000000133664.jpg,13.400768280029297
1676929999.3188455,yolov5s,alexnet_1024,224,cuda,000000133673.jpg,13.872063636779785
1676929999.4028075,yolov5s,alexnet_1024,224,cuda,000000133674.jpg,14.361696243286133
1676929999.5348039,yolov5s,alexnet_1024,224,cuda,000000133686.jpg,14.3951997756958
1676929999.6268108,yolov5s,alexnet_1024,224,cuda,000000133736.jpg,13.864031791687012
1676929999.7588024,yolov5s,alexnet_1024,224,cuda,000000133743.jpg,13.7391996383667
1676929999.846751,yolov5s,alexnet_1024,224,cuda,000000133756.jpg,16.904735565185547
1676929999.9747896,yolov5s,alexnet_1024,224,cuda,000000133787.jpg,13.521759986877441
1676930000.0587513,yolov5s,alexnet_1024,224,cuda,000000133797.jpg,13.52121639251709
1676930000.1947598,yolov5s,alexnet_1024,224,cuda,000000133801.jpg,13.788191795349121
1676930000.2787259,yolov5s,alexnet_1024,224,cuda,000000133806.jpg,12.869440078735352
1676930000.406762,yolov5s,alexnet_1024,224,cuda,000000133808.jpg,13.263104438781738
1676930000.4947555,yolov5s,alexnet_1024,224,cuda,000000133824.jpg,14.664992332458496
1676930000.6228182,yolov5s,alexnet_1024,224,cuda,000000133841.jpg,13.05078411102295
1676930000.7107697,yolov5s,alexnet_1024,224,cuda,000000133846.jpg,12.796287536621094
1676930000.8307652,yolov5s,alexnet_1024,224,cuda,000000133856.jpg,13.796928405761719
1676930000.9187987,yolov5s,alexnet_1024,224,cuda,000000133861.jpg,14.41808032989502
1676930001.0508633,yolov5s,alexnet_1024,224,cuda,000000133863.jpg,13.274175643920898
1676930001.1307678,yolov5s,alexnet_1024,224,cuda,000000133865.jpg,12.588735580444336
1676930001.2708066,yolov5s,alexnet_1024,224,cuda,000000133882.jpg,13.228256225585938
1676930001.362707,yolov5s,alexnet_1024,224,cuda,000000133884.jpg,12.546208381652832
1676930001.478753,yolov5s,alexnet_1024,224,cuda,000000133888.jpg,13.920831680297852
1676930001.5587242,yolov5s,alexnet_1024,224,cuda,000000133890.jpg,12.873760223388672
1676930001.6747212,yolov5s,alexnet_1024,224,cuda,000000133906.jpg,13.008895874023438
1676930001.7587466,yolov5s,alexnet_1024,224,cuda,000000133926.jpg,13.84006404876709
1676930001.8868244,yolov5s,alexnet_1024,224,cuda,000000133931.jpg,14.511712074279785
1676930001.974804,yolov5s,alexnet_1024,224,cuda,000000133932.jpg,14.032320022583008
1676930002.0947466,yolov5s,alexnet_1024,224,cuda,000000133934.jpg,13.49500846862793
1676930002.178763,yolov5s,alexnet_1024,224,cuda,000000133945.jpg,14.072959899902344
1676930002.3107777,yolov5s,alexnet_1024,224,cuda,000000133947.jpg,12.654239654541016
1676930002.394732,yolov5s,alexnet_1024,224,cuda,000000133952.jpg,11.673919677734375
1676930002.5308046,yolov5s,alexnet_1024,224,cuda,000000133975.jpg,14.341119766235352
1676930002.6188874,yolov5s,alexnet_1024,224,cuda,000000133976.jpg,13.906271934509277
1676930002.754809,yolov5s,alexnet_1024,224,cuda,000000133980.jpg,13.432512283325195
1676930002.8427513,yolov5s,alexnet_1024,224,cuda,000000133983.jpg,13.515168190002441
1676930002.9787595,yolov5s,alexnet_1024,224,cuda,000000133984.jpg,13.665023803710938
1676930003.0627625,yolov5s,alexnet_1024,224,cuda,000000133991.jpg,14.127615928649902
1676930003.1947546,yolov5s,alexnet_1024,224,cuda,000000133993.jpg,15.71504020690918
1676930003.2787538,yolov5s,alexnet_1024,224,cuda,000000134044.jpg,13.868576049804688
1676930003.4108005,yolov5s,alexnet_1024,224,cuda,000000134069.jpg,14.248448371887207
1676930003.498789,yolov5s,alexnet_1024,224,cuda,000000134087.jpg,16.082111358642578
1676930003.6308086,yolov5s,alexnet_1024,224,cuda,000000134089.jpg,14.517536163330078
1676930003.7228098,yolov5s,alexnet_1024,224,cuda,000000134156.jpg,13.939680099487305
1676930003.8547525,yolov5s,alexnet_1024,224,cuda,000000134166.jpg,13.117024421691895
1676930003.9428117,yolov5s,alexnet_1024,224,cuda,000000134230.jpg,14.520928382873535
1676930004.0707517,yolov5s,alexnet_1024,224,cuda,000000134263.jpg,14.805983543395996
1676930004.1588035,yolov5s,alexnet_1024,224,cuda,000000134264.jpg,12.92563247680664
1676930004.290756,yolov5s,alexnet_1024,224,cuda,000000134266.jpg,15.42512035369873
1676930004.374809,yolov5s,alexnet_1024,224,cuda,000000134275.jpg,13.74015998840332
1676930004.5068321,yolov5s,alexnet_1024,224,cuda,000000134305.jpg,13.92089557647705
1676930004.5948129,yolov5s,alexnet_1024,224,cuda,000000134308.jpg,16.427072525024414
1676930004.726754,yolov5s,alexnet_1024,224,cuda,000000134359.jpg,14.67193603515625
1676930004.814796,yolov5s,alexnet_1024,224,cuda,000000134367.jpg,14.323712348937988
1676930004.9427269,yolov5s,alexnet_1024,224,cuda,000000134370.jpg,14.902527809143066
1676930005.0188472,yolov5s,alexnet_1024,224,cuda,000000134392.jpg,66.46540832519531
1676930005.1867054,yolov5s,alexnet_1024,224,cuda,000000134403.jpg,15.072959899902344
1676930005.2626834,yolov5s,alexnet_1024,224,cuda,000000134422.jpg,15.711520195007324
1676930005.3867462,yolov5s,alexnet_1024,224,cuda,000000134431.jpg,15.679712295532227
1676930005.466718,yolov5s,alexnet_1024,224,cuda,000000134439.jpg,14.94320011138916
1676930005.586717,yolov5s,alexnet_1024,224,cuda,000000134444.jpg,16.811935424804688
1676930005.6627486,yolov5s,alexnet_1024,224,cuda,000000134464.jpg,15.351776123046875
1676930005.7907686,yolov5s,alexnet_1024,224,cuda,000000134468.jpg,14.466943740844727
1676930005.8747523,yolov5s,alexnet_1024,224,cuda,000000134473.jpg,14.659968376159668
1676930006.0068557,yolov5s,alexnet_1024,224,cuda,000000134489.jpg,12.733856201171875
1676930006.0988011,yolov5s,alexnet_1024,224,cuda,000000134492.jpg,13.258879661560059
1676930006.2347538,yolov5s,alexnet_1024,224,cuda,000000134504.jpg,13.28268814086914
1676930006.3227777,yolov5s,alexnet_1024,224,cuda,000000134505.jpg,13.767999649047852
1676930006.4507535,yolov5s,alexnet_1024,224,cuda,000000134539.jpg,14.244511604309082
1676930006.538765,yolov5s,alexnet_1024,224,cuda,000000134545.jpg,15.323967933654785
1676930006.6667635,yolov5s,alexnet_1024,224,cuda,000000134560.jpg,14.872127532958984
1676930006.74673,yolov5s,alexnet_1024,224,cuda,000000134581.jpg,14.243136405944824
1676930006.8747566,yolov5s,alexnet_1024,224,cuda,000000134603.jpg,13.954848289489746
1676930006.9627564,yolov5s,alexnet_1024,224,cuda,000000134616.jpg,14.123583793640137
1676930007.0947587,yolov5s,alexnet_1024,224,cuda,000000134667.jpg,16.890239715576172
1676930007.1787312,yolov5s,alexnet_1024,224,cuda,000000134675.jpg,13.936256408691406
1676930007.302801,yolov5s,alexnet_1024,224,cuda,000000134677.jpg,12.852704048156738
1676930007.3947577,yolov5s,alexnet_1024,224,cuda,000000134681.jpg,13.158271789550781
1676930007.5267644,yolov5s,alexnet_1024,224,cuda,000000134692.jpg,16.035423278808594
1676930007.6108155,yolov5s,alexnet_1024,224,cuda,000000134696.jpg,15.9334716796875
1676930007.7388024,yolov5s,alexnet_1024,224,cuda,000000134720.jpg,14.056192398071289
1676930007.8308582,yolov5s,alexnet_1024,224,cuda,000000134746.jpg,13.835935592651367
1676930007.9627123,yolov5s,alexnet_1024,224,cuda,000000134753.jpg,14.534879684448242
1676930008.0428095,yolov5s,alexnet_1024,224,cuda,000000134763.jpg,13.330143928527832
1676930008.1828046,yolov5s,alexnet_1024,224,cuda,000000134773.jpg,13.717056274414062
1676930008.274747,yolov5s,alexnet_1024,224,cuda,000000134809.jpg,13.625663757324219
1676930008.410828,yolov5s,alexnet_1024,224,cuda,000000134828.jpg,13.430784225463867
1676930008.4987583,yolov5s,alexnet_1024,224,cuda,000000134852.jpg,14.834976196289062
1676930008.6307473,yolov5s,alexnet_1024,224,cuda,000000134861.jpg,15.341792106628418
1676930008.7107942,yolov5s,alexnet_1024,224,cuda,000000134897.jpg,15.049535751342773
1676930008.8347611,yolov5s,alexnet_1024,224,cuda,000000134908.jpg,14.628095626831055
1676930008.9228048,yolov5s,alexnet_1024,224,cuda,000000134931.jpg,13.632831573486328
1676930009.0548012,yolov5s,alexnet_1024,224,cuda,000000134938.jpg,14.559359550476074
1676930009.1387844,yolov5s,alexnet_1024,224,cuda,000000134943.jpg,13.138943672180176
1676930009.270813,yolov5s,alexnet_1024,224,cuda,000000134957.jpg,13.510656356811523
1676930009.3547993,yolov5s,alexnet_1024,224,cuda,000000134965.jpg,12.980768203735352
1676930009.4948092,yolov5s,alexnet_1024,224,cuda,000000134976.jpg,14.246623992919922
1676930009.582791,yolov5s,alexnet_1024,224,cuda,000000135024.jpg,13.210111618041992
1676930009.7148073,yolov5s,alexnet_1024,224,cuda,000000135031.jpg,13.444416046142578
1676930009.806809,yolov5s,alexnet_1024,224,cuda,000000135085.jpg,15.977120399475098
1676930009.934811,yolov5s,alexnet_1024,224,cuda,000000135091.jpg,13.438912391662598
1676930010.0228252,yolov5s,alexnet_1024,224,cuda,000000135120.jpg,13.494336128234863
1676930010.1548421,yolov5s,alexnet_1024,224,cuda,000000135137.jpg,13.299903869628906
1676930010.2427917,yolov5s,alexnet_1024,224,cuda,000000135144.jpg,16.93440055847168
1676930010.374827,yolov5s,alexnet_1024,224,cuda,000000135145.jpg,15.805184364318848
1676930010.458876,yolov5s,alexnet_1024,224,cuda,000000135156.jpg,13.265376091003418
1676930010.5868251,yolov5s,alexnet_1024,224,cuda,000000135192.jpg,14.445887565612793
1676930010.6708179,yolov5s,alexnet_1024,224,cuda,000000135230.jpg,12.809056282043457
1676930010.802798,yolov5s,alexnet_1024,224,cuda,000000135231.jpg,14.541536331176758
1676930010.8828142,yolov5s,alexnet_1024,224,cuda,000000135233.jpg,13.56777572631836
1676930011.010845,yolov5s,alexnet_1024,224,cuda,000000135240.jpg,13.130847930908203
1676930011.098817,yolov5s,alexnet_1024,224,cuda,000000135241.jpg,14.257472038269043
1676930011.230877,yolov5s,alexnet_1024,224,cuda,000000135243.jpg,14.37279987335205
1676930011.3188248,yolov5s,alexnet_1024,224,cuda,000000135306.jpg,14.22486400604248
1676930011.4508507,yolov5s,alexnet_1024,224,cuda,000000135315.jpg,15.968031883239746
1676930011.5347993,yolov5s,alexnet_1024,224,cuda,000000135350.jpg,14.490592002868652
1676930011.6627991,yolov5s,alexnet_1024,224,cuda,000000135351.jpg,13.307904243469238
1676930011.7508388,yolov5s,alexnet_1024,224,cuda,000000135358.jpg,13.45036792755127
1676930011.8828268,yolov5s,alexnet_1024,224,cuda,000000135404.jpg,13.754240036010742
1676930011.9707754,yolov5s,alexnet_1024,224,cuda,000000135418.jpg,13.70473575592041
1676930012.0988057,yolov5s,alexnet_1024,224,cuda,000000135444.jpg,15.350943565368652
1676930012.2308204,yolov5s,alexnet_1024,224,cuda,000000135448.jpg,14.947999954223633
1676930012.3188713,yolov5s,alexnet_1024,224,cuda,000000135450.jpg,13.819583892822266
1676930012.446811,yolov5s,alexnet_1024,224,cuda,000000135452.jpg,14.429120063781738
1676930012.5788052,yolov5s,alexnet_1024,224,cuda,000000135465.jpg,14.647904396057129
1676930012.7067995,yolov5s,alexnet_1024,224,cuda,000000135474.jpg,13.501248359680176
1676930012.7947872,yolov5s,alexnet_1024,224,cuda,000000135488.jpg,14.786432266235352
1676930012.922816,yolov5s,alexnet_1024,224,cuda,000000135495.jpg,13.904800415039062
1676930013.0148084,yolov5s,alexnet_1024,224,cuda,000000135504.jpg,14.192480087280273
1676930013.146802,yolov5s,alexnet_1024,224,cuda,000000135514.jpg,14.355968475341797
1676930013.2227793,yolov5s,alexnet_1024,224,cuda,000000135519.jpg,14.679360389709473
1676930013.3468623,yolov5s,alexnet_1024,224,cuda,000000135557.jpg,14.65824031829834
1676930013.4347718,yolov5s,alexnet_1024,224,cuda,000000135562.jpg,12.36457633972168
1676930013.5547898,yolov5s,alexnet_1024,224,cuda,000000135569.jpg,12.5895357131958
1676930013.6707911,yolov5s,alexnet_1024,224,cuda,000000135574.jpg,13.928607940673828
1676930013.802729,yolov5s,alexnet_1024,224,cuda,000000135581.jpg,12.61353588104248
1676930013.922818,yolov5s,alexnet_1024,224,cuda,000000135597.jpg,12.89907169342041
1676930014.0507705,yolov5s,alexnet_1024,224,cuda,000000135600.jpg,13.146559715270996
1676930014.1788118,yolov5s,alexnet_1024,224,cuda,000000135629.jpg,13.398528099060059
1676930014.310781,yolov5s,alexnet_1024,224,cuda,000000135632.jpg,13.40329647064209
1676930014.4348116,yolov5s,alexnet_1024,224,cuda,000000135637.jpg,12.966879844665527
1676930014.5587995,yolov5s,alexnet_1024,224,cuda,000000135654.jpg,13.080415725708008
1676930014.6788158,yolov5s,alexnet_1024,224,cuda,000000135667.jpg,13.62003231048584
1676930014.8028133,yolov5s,alexnet_1024,224,cuda,000000135669.jpg,13.00227165222168
1676930014.9268634,yolov5s,alexnet_1024,224,cuda,000000135711.jpg,12.263903617858887
1676930015.0507925,yolov5s,alexnet_1024,224,cuda,000000135715.jpg,18.21494483947754
1676930015.1828334,yolov5s,alexnet_1024,224,cuda,000000135720.jpg,13.48697566986084
1676930015.3148134,yolov5s,alexnet_1024,224,cuda,000000135723.jpg,13.44166374206543
1676930015.4467847,yolov5s,alexnet_1024,224,cuda,000000135727.jpg,13.644607543945312
1676930015.5747764,yolov5s,alexnet_1024,224,cuda,000000135739.jpg,13.138943672180176
1676930015.698792,yolov5s,alexnet_1024,224,cuda,000000135780.jpg,12.314592361450195
1676930015.8228228,yolov5s,alexnet_1024,224,cuda,000000135792.jpg,13.140000343322754
1676930015.950853,yolov5s,alexnet_1024,224,cuda,000000135805.jpg,13.46457576751709
1676930016.0827887,yolov5s,alexnet_1024,224,cuda,000000135827.jpg,14.791071891784668
1676930016.2147684,yolov5s,alexnet_1024,224,cuda,000000135830.jpg,13.127424240112305
1676930016.3468025,yolov5s,alexnet_1024,224,cuda,000000135848.jpg,13.32307243347168
1676930016.4788191,yolov5s,alexnet_1024,224,cuda,000000135857.jpg,13.087072372436523
1676930016.6068287,yolov5s,alexnet_1024,224,cuda,000000135858.jpg,13.783519744873047
1676930016.7388027,yolov5s,alexnet_1024,224,cuda,000000135859.jpg,13.855936050415039
1676930016.8708053,yolov5s,alexnet_1024,224,cuda,000000135939.jpg,12.673888206481934
1676930017.0068002,yolov5s,alexnet_1024,224,cuda,000000135957.jpg,13.423040390014648
1676930017.1387913,yolov5s,alexnet_1024,224,cuda,000000136000.jpg,12.817376136779785
1676930017.2667668,yolov5s,alexnet_1024,224,cuda,000000136001.jpg,12.901823997497559
1676930017.3987405,yolov5s,alexnet_1024,224,cuda,000000136003.jpg,12.697343826293945
1676930017.4787781,yolov5s,alexnet_1024,224,cuda,000000136011.jpg,14.622688293457031
1676930017.5987828,yolov5s,alexnet_1024,224,cuda,000000136024.jpg,13.617440223693848
1676930017.7308269,yolov5s,alexnet_1024,224,cuda,000000136030.jpg,13.839008331298828
1676930017.8588111,yolov5s,alexnet_1024,224,cuda,000000136080.jpg,13.104448318481445
1676930017.990823,yolov5s,alexnet_1024,224,cuda,000000136086.jpg,13.176544189453125
1676930018.1228042,yolov5s,alexnet_1024,224,cuda,000000136090.jpg,15.785344123840332
1676930018.242733,yolov5s,alexnet_1024,224,cuda,000000136096.jpg,12.996416091918945
1676930018.3227859,yolov5s,alexnet_1024,224,cuda,000000136112.jpg,12.32374382019043
1676930018.4587574,yolov5s,alexnet_1024,224,cuda,000000136113.jpg,14.343584060668945
1676930018.5347738,yolov5s,alexnet_1024,224,cuda,000000136121.jpg,12.701663970947266
1676930018.662765,yolov5s,alexnet_1024,224,cuda,000000136146.jpg,12.356767654418945
1676930018.7347858,yolov5s,alexnet_1024,224,cuda,000000136172.jpg,13.965215682983398
1676930018.8627884,yolov5s,alexnet_1024,224,cuda,000000136188.jpg,13.495519638061523
1676930018.9468076,yolov5s,alexnet_1024,224,cuda,000000136190.jpg,14.629311561584473
1676930019.0667732,yolov5s,alexnet_1024,224,cuda,000000136201.jpg,15.369440078735352
1676930019.1507785,yolov5s,alexnet_1024,224,cuda,000000136214.jpg,12.446911811828613
1676930019.278807,yolov5s,alexnet_1024,224,cuda,000000136231.jpg,13.47379207611084
1676930019.3627477,yolov5s,alexnet_1024,224,cuda,000000136252.jpg,13.828415870666504
1676930019.4908278,yolov5s,alexnet_1024,224,cuda,000000136277.jpg,12.737919807434082
1676930019.6147964,yolov5s,alexnet_1024,224,cuda,000000136280.jpg,13.698944091796875
1676930019.6947935,yolov5s,alexnet_1024,224,cuda,000000136290.jpg,13.037664413452148
1676930019.814774,yolov5s,alexnet_1024,224,cuda,000000136315.jpg,13.352128028869629
1676930019.8947668,yolov5s,alexnet_1024,224,cuda,000000136327.jpg,12.175968170166016
1676930020.006768,yolov5s,alexnet_1024,224,cuda,000000136335.jpg,12.749823570251465
1676930020.0868235,yolov5s,alexnet_1024,224,cuda,000000136340.jpg,15.57430362701416
1676930020.2147741,yolov5s,alexnet_1024,224,cuda,000000136341.jpg,14.287360191345215
1676930020.302832,yolov5s,alexnet_1024,224,cuda,000000136352.jpg,13.797599792480469
1676930020.434799,yolov5s,alexnet_1024,224,cuda,000000136353.jpg,16.545759201049805
1676930020.5188086,yolov5s,alexnet_1024,224,cuda,000000136357.jpg,13.269920349121094
1676930020.6507626,yolov5s,alexnet_1024,224,cuda,000000136362.jpg,13.176704406738281
1676930020.7388139,yolov5s,alexnet_1024,224,cuda,000000136390.jpg,12.888544082641602
1676930020.874799,yolov5s,alexnet_1024,224,cuda,000000136397.jpg,14.130528450012207
1676930020.958809,yolov5s,alexnet_1024,224,cuda,000000136419.jpg,13.279935836791992
1676930021.094811,yolov5s,alexnet_1024,224,cuda,000000136424.jpg,14.62508773803711
1676930021.182791,yolov5s,alexnet_1024,224,cuda,000000136450.jpg,13.656991958618164
1676930021.314806,yolov5s,alexnet_1024,224,cuda,000000136481.jpg,13.473695755004883
1676930021.4028578,yolov5s,alexnet_1024,224,cuda,000000136488.jpg,13.395232200622559
1676930021.5268013,yolov5s,alexnet_1024,224,cuda,000000136545.jpg,13.174880027770996
1676930021.6148155,yolov5s,alexnet_1024,224,cuda,000000136573.jpg,14.827263832092285
1676930021.7468023,yolov5s,alexnet_1024,224,cuda,000000136598.jpg,14.531231880187988
1676930021.830807,yolov5s,alexnet_1024,224,cuda,000000136605.jpg,12.877823829650879
1676930021.966794,yolov5s,alexnet_1024,224,cuda,000000136606.jpg,14.1528959274292
1676930022.0548024,yolov5s,alexnet_1024,224,cuda,000000136607.jpg,13.884544372558594
1676930022.1828136,yolov5s,alexnet_1024,224,cuda,000000136610.jpg,13.844063758850098
1676930022.2627368,yolov5s,alexnet_1024,224,cuda,000000136615.jpg,12.79958438873291
1676930022.3908134,yolov5s,alexnet_1024,224,cuda,000000136660.jpg,14.604288101196289
1676930022.482798,yolov5s,alexnet_1024,224,cuda,000000136671.jpg,12.990816116333008
1676930022.6027718,yolov5s,alexnet_1024,224,cuda,000000136674.jpg,13.265952110290527
1676930022.6868048,yolov5s,alexnet_1024,224,cuda,000000136676.jpg,14.082528114318848
1676930022.814814,yolov5s,alexnet_1024,224,cuda,000000136684.jpg,12.569279670715332
1676930022.8988154,yolov5s,alexnet_1024,224,cuda,000000136689.jpg,13.686400413513184
1676930023.026847,yolov5s,alexnet_1024,224,cuda,000000136708.jpg,14.85977554321289
1676930023.110776,yolov5s,alexnet_1024,224,cuda,000000136741.jpg,13.608575820922852
1676930023.2428021,yolov5s,alexnet_1024,224,cuda,000000136750.jpg,13.66051197052002
1676930023.3308334,yolov5s,alexnet_1024,224,cuda,000000136759.jpg,15.459872245788574
1676930023.4628057,yolov5s,alexnet_1024,224,cuda,000000136777.jpg,13.177023887634277
1676930023.5507994,yolov5s,alexnet_1024,224,cuda,000000136794.jpg,13.160863876342773
1676930023.674803,yolov5s,alexnet_1024,224,cuda,000000136802.jpg,13.876832008361816
1676930023.766812,yolov5s,alexnet_1024,224,cuda,000000136840.jpg,13.258208274841309
1676930023.8988094,yolov5s,alexnet_1024,224,cuda,000000136845.jpg,13.117568016052246
1676930023.9867725,yolov5s,alexnet_1024,224,cuda,000000136854.jpg,14.586943626403809
1676930024.1148348,yolov5s,alexnet_1024,224,cuda,000000136855.jpg,13.793824195861816
1676930024.1988008,yolov5s,alexnet_1024,224,cuda,000000136856.jpg,15.096672058105469
1676930024.3308048,yolov5s,alexnet_1024,224,cuda,000000136871.jpg,13.867615699768066
1676930024.4188054,yolov5s,alexnet_1024,224,cuda,000000136877.jpg,13.371583938598633
1676930024.5548162,yolov5s,alexnet_1024,224,cuda,000000136889.jpg,14.193920135498047
1676930024.638825,yolov5s,alexnet_1024,224,cuda,000000136892.jpg,13.924256324768066
1676930024.7707937,yolov5s,alexnet_1024,224,cuda,000000136898.jpg,14.193504333496094
1676930024.862803,yolov5s,alexnet_1024,224,cuda,000000136923.jpg,14.02790355682373
1676930024.9948056,yolov5s,alexnet_1024,224,cuda,000000136936.jpg,13.930944442749023
1676930025.0828114,yolov5s,alexnet_1024,224,cuda,000000136937.jpg,14.287936210632324
1676930025.2148075,yolov5s,alexnet_1024,224,cuda,000000136965.jpg,14.14031982421875
1676930025.3067834,yolov5s,alexnet_1024,224,cuda,000000136974.jpg,12.600288391113281
1676930025.422842,yolov5s,alexnet_1024,224,cuda,000000136976.jpg,14.32800006866455
1676930025.5067859,yolov5s,alexnet_1024,224,cuda,000000136999.jpg,14.686911582946777
1676930025.6428044,yolov5s,alexnet_1024,224,cuda,000000137063.jpg,14.390624046325684
1676930025.726816,yolov5s,alexnet_1024,224,cuda,000000137084.jpg,13.744159698486328
1676930025.8588037,yolov5s,alexnet_1024,224,cuda,000000137086.jpg,14.178751945495605
1676930025.950794,yolov5s,alexnet_1024,224,cuda,000000137099.jpg,14.279647827148438
1676930026.082847,yolov5s,alexnet_1024,224,cuda,000000137128.jpg,14.18995189666748
1676930026.1627877,yolov5s,alexnet_1024,224,cuda,000000137144.jpg,13.704544067382812
1676930026.294782,yolov5s,alexnet_1024,224,cuda,000000137163.jpg,12.840703964233398
1676930026.3867993,yolov5s,alexnet_1024,224,cuda,000000137168.jpg,13.65664005279541
1676930026.5188046,yolov5s,alexnet_1024,224,cuda,000000137180.jpg,13.364640235900879
1676930026.6068025,yolov5s,alexnet_1024,224,cuda,000000137200.jpg,14.320351600646973
1676930026.7347662,yolov5s,alexnet_1024,224,cuda,000000137222.jpg,14.33516788482666
1676930026.8227854,yolov5s,alexnet_1024,224,cuda,000000137224.jpg,13.709280014038086
1676930026.950815,yolov5s,alexnet_1024,224,cuda,000000137239.jpg,13.21446418762207
1676930027.0428731,yolov5s,alexnet_1024,224,cuda,000000137280.jpg,13.41977596282959
1676930027.1708567,yolov5s,alexnet_1024,224,cuda,000000137298.jpg,14.293408393859863
1676930027.2587597,yolov5s,alexnet_1024,224,cuda,000000137310.jpg,12.946335792541504
1676930027.3988142,yolov5s,alexnet_1024,224,cuda,000000137324.jpg,14.726847648620605
1676930027.4828012,yolov5s,alexnet_1024,224,cuda,000000137335.jpg,13.97753620147705
1676930027.6148245,yolov5s,alexnet_1024,224,cuda,000000137336.jpg,13.592448234558105
1676930027.7067938,yolov5s,alexnet_1024,224,cuda,000000137340.jpg,13.408191680908203
1676930027.8388078,yolov5s,alexnet_1024,224,cuda,000000137346.jpg,14.359904289245605
1676930027.9227846,yolov5s,alexnet_1024,224,cuda,000000137348.jpg,13.128000259399414
